mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.11445614461116158,0.0,0.0,-0.053191461326530395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038194552607080816,0.0,0.0,0.0,0.0,0.0,0.0,-0.05410401573689894,-0.046220291453106785,0.0,0.0,-0.11171170277409163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035848331978132544,0.0,0.0,0.0,0.0,-0.024606428758992646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041533125911478536,0.0,0.0,0.0,0.0,0.0,0.18082294292050563,0.0
0.0,0.0,0.0,0.0,0.046377828752289095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258288589816223,0.0,0.05701002836596128,0.0,0.06839705131348671,0.0,0.0,0.0,0.0,0.07653505994917992,0.0,0.0,0.0,0.03511491185937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12029123021331102,0.0,0.042539099743310826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037918275740274864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768103934412298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014901472655206858,-0.07087963980458044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01677729165494004,-0.014037953763272364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024634646720142265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014141758920758998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021716870619064882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02768737758960815,0.0,0.0,0.0,0.0,0.0,-0.007612249826471407,0.0,0.0,0.0,0.0,0.0,-0.08587755227264234,0.0
0.07194374566133917,0.027570415924364176,0.0,0.023256156636360714,0.0,0.05019546496616428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013226380443887365,0.0,0.0,0.0,0.0,0.0,0.0,0.1571823931819822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048257989040040215,0.0,0.018269132679479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12256211017685235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277810041027077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.045914837776469514,0.0,0.0,0.0,0.0,0.06160191791881932,0.0,0.0,0.0,0.0,0.0,0.06536651066803364,0.04927286976419987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048151851011144775,0.0,0.0,0.0,0.0145479331893682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21288569525052364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012173535906146796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009701090934645423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011994414944483583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07362491764595187,0.0,0.0,0.0,0.0,0.0,0.0,-0.032491635094807986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025897564894800794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041147934083550664,0.0,0.0,0.0,0.0,0.0,-0.06201367847075723,0.0,0.0,-0.04092792239012354,0.0,-0.02615187610180184,0.0,0.0,0.04687428275177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028634885766270417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01897730069370951,0.0
0.0,-0.04188471451307296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047006892651503596,0.0,-0.10227564578443264,0.0,0.0,0.0,0.0,0.0,0.11036346175954974,0.15876253355614833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272835320500783,0.0,-0.03615836242360255,-0.04462826819747651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0910000923922431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05710532508639295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.043224529000538615,0.0,-0.0287683812484926,-0.04195917891129016,0.0,0.0,0.07287171989209508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04159774617116437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018042280985149914,0.0,-0.04853407392496188,0.0,0.0,0.0,0.0,0.0,0.0,-0.020660462663485358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025299336268121437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629964491783029,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.07991138191845237,0.0,0.0,0.03233568737025651,0.0,0.07427034608968348,-0.055969838941087646,0.0,0.0,0.0,0.0,0.0,-0.11373984341498414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926574178770029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022803357606915556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640863179671951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879550480290382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05515166377184846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012619653253196994,-0.005329374010046717,0.0,-0.08840908865949898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022227476775641374,0.0,0.0,0.0,0.0,0.0,0.0,-0.016590998849986136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021765157194848832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015737473698614644,0.0,0.0,0.0,0.0,0.0,-0.018571154042455778,0.0,-0.04602133684953331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009481267590620346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
