mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.026907161573754453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018176745667361882,-0.04279821744308766,0.0,0.0,0.0,0.0,0.0,0.0,-0.01603897817350021,0.0,0.05370004057140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015080258786547908,0.0,0.0,0.0,0.0,0.0,-0.013841447729640185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013924107697737085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008058763878240584,0.0,-0.05851306782276716,0.0
0.0,0.0,0.0,0.0,-0.05608451595624165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03360652027258192,0.0,-0.028325676558253295,0.0,0.0,0.0,0.0,0.0,0.0,-0.04085986234791075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02729222224657693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04311830165738138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01502258536207768,0.0,0.0,0.0,0.0,0.0,-0.015257171094783813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015294038066059982,0.0,0.0,0.0,0.0,0.0,0.0,0.12042617956863866,0.0
0.0,0.12040489738306376,0.0,0.0,0.0,0.0,0.0,0.09854236995096285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048663549782649404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21719151169495396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026414543338381974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830846939726287,0.0,0.034417323965826634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17851566101923164,0.006074819517452636
-0.015812311526514918,0.0,0.0,0.0,0.0,0.0,0.10923810665087637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019161112458589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215968048831125,0.0,-0.057412415539515343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519804103805557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042958715570191944,0.0,0.0,0.0,0.07828670726918997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01855551093075033,0.0,0.0,0.0,0.06990513171189443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157111565242286,0.0,0.0,-0.024640492376259482,0.0,0.02298393053391097,0.0,0.0,0.0,0.07391081008497953,0.004649148122455523,0.0,0.04464273005541859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15486828077463508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052767241273371145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012469525350342736,0.0,0.0,0.0,0.0,0.0,0.0,-0.039345790037075605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.013666590708027936,-0.01157888202476275,-0.04247890454108525,-0.038767733456209263,0.0,-0.02067433950569688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017780710394320807,0.0,0.0,0.0,0.0,-0.003377860803318894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019426234409187223,0.0,0.0,0.0,0.0,0.0,0.0,-0.002624741604473498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01720285504725705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10850040779349122,0.0,0.0,-0.0496928913665819,0.0,0.0,-0.04476973428905468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01956789857027308,0.0,0.0,-0.032068214641634944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652102367017418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03307374142145523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033451841037273146,0.0,0.0,0.0,-0.0551464523243927,0.0,-0.041823162200090816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05858396005996597,0.0,0.0,0.0,0.0,-0.05628719521398543,0.0,0.0,0.0,0.0,0.009660191038094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016196108924771996,0.0,0.0,0.0,0.0,0.13729190868202237,0.0,0.0,0.0,0.0,0.0,0.0,0.008153644366882188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027726954714941965,0.0191949689174704,0.0,0.033489628693905205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028619735980153674,0.0,0.0,0.0,0.0,0.0
0.0,-0.0007508282531260398,0.0,-0.049652359065943306,0.0,0.0,0.0,-0.0278452329881853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00779700225174316,0.0,-0.008470993440679269,-0.01785385098466284,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334717655728335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01781110495750647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016101445436552536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003608250352633957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09843427762511042,0.12091981736139211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09380290650282527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955940744325896,0.0,0.0,0.0,0.0,0.0,0.030894964080747035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048454727165669925,0.06713167414482557,0.0,0.0,0.0,0.0,0.027128756082420602,0.0,0.0,0.0,0.07122865754595294,0.0,0.0,0.028532809948009424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
