mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.10440183941802904,0.0,0.020358950359946122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227979865124637,0.0,0.0,0.0,0.0,0.0,0.11377305659565407,0.009491801169476444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02332123087687274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496260141328785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012766644667895677,0.0,0.000961836098182275,0.0,0.0,0.0,0.0,0.0,0.0420087730884402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.05702101395393481,0.0,-0.027318283333908632,0.0,0.0,0.0,0.0,-0.014528815392044444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017615047794358418,0.0,-0.026450641136448558,0.0,0.0,0.0,0.0,0.0,-0.008182940342844294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009207380044342493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006027025397977892,0.0,0.0,0.0,0.0,0.0,0.0,-0.029011244994719652,0.0,-0.04894311659626051,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027911086269355144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09300385261292049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02215050688518062,0.0,-0.11262928959115168,0.0,0.021197796137747693,-0.006469558662661337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025212765897544415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01861029168943377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032222779151907036,0.0,0.0,-0.03192730962887649
0.0,-0.03410283073324689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017475837163171887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04609059487340509,0.0,0.0,0.0,-0.007798959493630682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014492551048014786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024331816964697252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02884665171636626,0.0,0.0,-0.03822734645200816,0.0,-0.009741812649279057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01361900042698775
0.0,0.0,-0.02102618168822325,-0.018699104321734824,-0.02804363001819631,0.0,0.0,0.0,0.0,0.0,-0.03261109781659308,0.0,0.0,-0.02089797808338484,0.0,0.0,-0.04719436950379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01958711517014894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229903557760677,0.0,0.0,0.0,0.0,0.0,-0.021935437072226824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011488134697180102,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.037188799810363826,0.0,0.0,0.0,-0.049077855352172406,0.0,0.0,0.0,-0.020036900481353648,0.0,0.0,-0.02552525139897555,0.0,0.0,0.0,0.0,0.0,-0.048317318753871824,0.0,0.0,0.0,-0.01898105291012491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02167927761925981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03599682186698678,0.020474853093784596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015036066024988037
0.0,0.0,0.0,-0.02224814270708966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345177264778192,0.0,-0.018696728930623085,0.0,-0.025662039177754302,0.0,0.0,0.0,0.0,0.0,-0.032100582975324095,-0.022180819062642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03981774605992225,0.0,-0.013226638605042598,0.0,0.0,0.0,0.0,0.0,-0.02037287055197429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01463847256962772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010490411611955531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006726768833346136,0.0,-0.004582769854998884,0.0,0.0,0.0,-0.005807440543393852,0.0,0.0,-0.02667573002168673,0.0,0.0,0.0,0.0,0.0,-0.021572989691222892,0.0,0.0,0.0,0.0,0.0,-0.030397716871106026,0.0,-0.028732393757488123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01288190010196913,0.0,-0.011168504961834509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.044611158692063085,0.0,-0.03653844007268272,0.0,0.0,0.0,-0.05333534558846251,0.0,0.0,0.0,-0.027504247986064104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029762800381091723,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197854510869821,0.0,0.0,-0.008661391502367388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016082338555511944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010719863526150666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02131300899356664,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.02232812818106199,0.0,0.0,0.0,0.0,-0.02924246679365586,0.0,0.0,-0.027720053583385477,-0.022917552793660152,0.0,0.0,-0.04764133094899258,0.0,0.0,-0.013699125904603811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005880851937510533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02483572804019612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04478623142259183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015925957746039377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004316366251207215,0.0,-0.033682359646727965,0.0,0.0,0.0,0.0,-0.031246562669955943,-0.028458273392666458,0.0,0.0,0.0,0.0,0.0,-0.024595038753527965,0.0,-0.021875597702422117,0.0,0.0,0.0,-0.03123050008768049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016457947471155573,0.0,0.0,0.0,0.0,0.0,-0.03660675097073448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02073677360214991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022605482295681115,0.04513885072304645,0.0,-0.08812380468620218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568364106065426,0.0,0.0,0.0,0.0,0.0,0.0,-0.021122477318451374,0.0,0.0,0.049288028160074625,0.0,0.0,0.0,-0.012493764261426465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840055751674698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234632572710007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355801433523284
0.0,0.0,-0.04178849760946563,0.0,0.0,0.0,-0.033091950332695165,0.0,-0.038551632286080065,0.0,0.0,0.0,0.0,-0.01224793091177624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023528633308473212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024588750229488792,0.0,-0.029787519406471445,0.0,-0.021115850587335075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464049456751948,0.0,0.0,0.0,0.0,0.0,-0.010759023930799048,0.0
0.0,0.0,-0.06624666203010227,-0.02889594729872489,-0.019392359247148033,0.0,-0.02800270434139147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02834051207907872,0.0,0.0,0.0,-0.010456363858223877,-0.018429370963622772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033661099259807564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037110914756527016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008622034349226678,0.0,0.0,0.0
0.0,0.0,-0.019164345553568593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026787269248624988,0.0,-0.049327431350980167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014251774437203955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012614579420158692,0.0,0.0,0.0,0.0,0.0,0.0,-0.02893917346408731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007524516641867103,0.0,0.0,0.0,0.0,0.0,-0.026725369493817843,0.0,0.0,-0.022265765442283078,0.0,-0.035788004504077923,0.0
0.0,0.0,-0.02888145311552426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023872316460825056,-0.02549273221316931,0.0,0.0,0.0,0.0,-0.05947874614940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02333362886029956,0.0,0.0,0.0,-0.009247974662230736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021494126713502888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023704455338405078,0.0,0.0,0.0,0.0,0.0,0.0,-0.03314779525265972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033405857329943944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
