mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.024320183058739155,-0.036815625121161946,0.0,0.0,0.0,0.0,0.0,-0.02454853204426093,0.0,0.0,0.0,0.0,0.0,0.0,-0.011925057218666999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035527460923245723,0.0,0.0,0.01134948555979217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023256168048868993,0.0,0.0,0.0,0.0,0.037296327934180834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019515856012561237,-0.030862622083408075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019783639519141152,0.0,0.0,0.0,0.0,-0.028587378377459165,0.0,0.0,0.0,-0.019050159124817282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285914466127066,0.0,-0.01844565902926099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03484664874629468,0.0,0.0,0.0,0.0,0.0,0.0,-0.004719531344577096,-0.010224292942473784,0.03625391198138349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02133706326007396,0.0,0.0,0.0
0.0,-0.01034300133251217,0.0,0.0,0.0,0.0,0.0,0.0,-0.021589776512516468,0.0,0.0,-0.008646188960797285,0.0,0.0,-0.003948909232444842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027276523943348396,0.0,0.0,0.0,0.0,-0.006518278786440327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010765425100508735,-0.0031809092576683684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021386897324794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011321991628888745,0.0
0.0,0.0,-0.09385281407582839,0.0,0.0,-0.006774409343997112,0.0,0.0,-0.0188489901794041,-0.022558085634321764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027227624402771947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09066339708405984,-0.009336599586751553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01129040152151975,0.0,0.0,-0.004589953312077802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010630105362194874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035461517679600804,-0.0191837526488116,0.0,0.0,0.0,-0.011249700501041612,-0.012958746342057688,0.0,0.0,0.0,0.0,0.0,-0.01750851446841673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024489445818361634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012865253845142088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005619462695230421,0.0,-0.009990378986195009,0.0,0.0,0.0,0.0,0.0,0.0,-0.008148057935006496,0.0,0.0,0.0,0.0
0.0,0.0,0.06391380468266325,0.0,0.049353179392606465,-0.102704278983248,0.0,0.0,0.0,0.0,0.0,0.0,-0.01794680942795638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02248303004052595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383537655595392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060714078674204575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07994571738366521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014760986429281942,0.0,0.0,0.0,0.0,-0.031058502935735824,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023990466738646504,-0.006554112013128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003148550160483235,0.0,-0.01779931560345542,0.0,0.0,0.0,-0.00893996922507696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013620586828038711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016395588833961014,0.0,0.0,-0.02110580774910087,0.0,-0.024489873054115457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015446747729391412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003328888271580519,0.0,-0.015230753190056094,0.0,-0.007153081183095596,0.0,0.0,0.0,-0.007997604829018944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443922256547913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006358359054306188,-0.016745502541489946,0.0,0.0,-0.020647534470810754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020111760627707937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008383988832956629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01871717797445818,0.0,-0.009986384520399154,0.0,-0.02504813096800959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02503063199747369,0.0,0.0,-0.004757456772034328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01855045058128924,0.0,0.0,0.0,0.0,0.0,0.055654794888525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018070274605190926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02354283746686698,0.0,0.0,0.0,0.0,0.0,-0.014467270694376463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055463379843568306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016292276670324985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00943662682003288,0.0,0.0,0.0,0.0,0.0,0.0,-0.007850971056931028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014393106713391744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022618489868085574,0.0,-0.014837465663546297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027771539836614016,0.0,0.0,0.0,0.0,-0.00861766707988412,0.0,0.0,0.0,-0.020323345601843557,0.0
