mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,-0.043692500809240566,0.0,0.0,-0.019650575532662497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033113886537956244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929801246555971,0.0,0.0,0.0,0.0,0.0,0.030984154457736255,0.0,0.0300162441378122,0.0,0.0,-0.012564915198547497,0.0,0.0,0.0,0.0,0.0,-0.029636787807283665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03740793074903031,0.0,0.0,0.0,0.0,0.0,0.0,-0.02342259179482647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02578882931980984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017627732387399446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007700551913703282,0.0,0.0,0.0,0.0,0.0,-0.0257266861095578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025159553857410123,0.0,0.0,-0.02499580736051809,0.0,0.0,0.0,0.0,-0.013306024083800784,0.0,0.0,-0.02597659708956437,0.0,0.0,0.0,0.0,0.0,0.0,0.017830510655019408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015120357101403083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.028991243753222998,0.0,0.0,0.0,0.0,-0.002116088258844913,-0.005313845500296514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008117446491570884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009748326645649258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005709273237012491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009125156054265471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007053957508160343,0.0,-0.0241510246906809,-0.0041436229978280255
0.00409188945172681,0.010364948732341226,0.0,-0.08949572438699671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590212540784705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858550243126878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030953247734098136,0.0,0.004111524970056252,0.0,0.010436234508181583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519770573165233,0.0,0.0,0.0,0.0,-0.0016624236910567948,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.03503160200152661,0.0,0.0,0.0,0.0,0.020964289552031345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329845662729364,0.016943021606354348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015788149678779097,0.0,0.0,0.0,0.0,0.0,0.03659070546796315,0.0,0.0,0.0,0.0,0.0,0.0,0.014801843433654325,0.030257801824478653,0.0,0.0,0.0,-0.10891606013784765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972198276932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08665022927520324,0.22146203310195867,0.048756606381249935,0.0,0.09395317128825482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033141000678155286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526983198072935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481434657579696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519532605822744,0.0,0.0,0.0,0.0,0.0,0.07063976997396215,0.0,0.0,0.0,0.03610004221473372,0.0,0.0,0.0,0.0,0.0,0.0
0.055357538343177096,0.0,0.0,0.06877202785941151,0.0,0.0,0.0,0.007842447678724582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02788729760289077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041294388037387005,0.02251842331709634,0.0,0.0,0.0,0.12726000067472024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16265909334818093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04330771217446707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030831312932271912,0.0,0.0,0.0,0.0
0.01959535347499436,0.015289205622434089,-0.023734547277290827,0.0,0.0,0.023494409664452216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01393466860156067,0.0,0.0,0.0,0.0,0.0,-0.008167230484051062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02912603772894619,0.0,0.0,0.0,0.0,0.0,0.014129970308050372,0.004201229026229036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027873233011971484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04079530697031482,0.0,0.07960500882186404,0.0,0.0,0.0,0.0,0.0715234740981304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434569524558674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947848730349777,0.0,0.006042053102796454,0.0,0.0,0.0,0.0,0.028874619679575626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026735951246156197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044057885767783855,0.0,0.0,0.08539285419933881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010871016368232286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922360531120784,0.0,0.0,0.0,0.0,0.007778807890466452,0.0,0.0,0.04141163538108759,0.0,0.0,0.0,0.0,0.020808259201871918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06103566974841212,0.0,0.0,0.00044507517242517545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860732529126964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0675285959191992,-0.045773968705422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.02920361415073513,0.0,0.0,0.0,0.0,0.037896134303613146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003749271662530305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007498636185464723,0.0,0.0,0.0,-0.013073791971390929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03754321310323666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004797275239109181,-0.0038779744566146196,0.0,0.0,0.0,0.0,-0.006626745726053371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007257196772469774,0.0,0.0,0.0,0.0
